Duration,AvgDuration,PBS,AvgPBS,TBS,PBR,AvgPBR,TBR,Missed_Bytes,Packets_Sent,Packets_Received,SRPR,class,Transport_Protocol_1,Transport_Protocol_2
0.03,0.218568665,64,48.01844964,92,498,234.3900461,526,0,1,1,1.0,1,False,True
0.0,1.485,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
3.0,1.592832817,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.0,1.489925373,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
15.92,13.2775,54,46.25,166,52,31.75,136,0,4,3,0.75,0,False,True
4.22,2.605589226,89,109.9848485,297,453,11775.58249,661,0,5,5,1.0,1,True,False
10.77,32.56666667,4,29.66666667,60,25,77.0,53,0,2,1,0.5,0,False,True
0.02,0.218568665,45,48.01844964,73,89,234.3900461,117,0,1,1,1.0,1,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.24,0.968533937,62,57.59728507,270,1250,1128.150226,1458,0,5,5,1.0,0,True,False
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
2.95,1.48261811,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.0,1.794,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.009987864,48,45.83980583,76,134,140.2451456,162,0,1,1,1.0,1,False,True
11.11,9.883780488,191,333.9390244,519,1170,17097.79268,1458,0,8,7,0.875,0,True,False
0.03,0.218568665,66,48.01844964,94,421,234.3900461,449,0,1,1,1.0,1,False,True
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
33.22,31.02771429,125,95.11428571,265,357,43.91428571,497,0,5,5,1.0,0,False,True
3.01,5.128403869,0,32.81559855,96,0,0.0,0,0,2,0,0.0,1,True,False
6.2,3.385238095,173,167.1904762,461,484,4741.285714,692,0,7,5,0.714285714,0,True,False
0.0,1.732083333,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,38,38.84084292,66,93,141.052849,0,0,1,0,0.0,1,False,True
2.9,1.48261811,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.28,0.28,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.14,0.218568665,54,48.01844964,82,107,234.3900461,135,0,1,1,1.0,1,False,True
55.05,50.15,150,135.4,318,12,37.6,180,0,6,6,1.0,0,False,True
0.0,1.499940828,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.839704755,50,106.0653595,106,219,392.7018256,247,0,2,1,0.5,1,False,True
22.2,23.46428571,81,123.8571429,249,81,38.78571429,249,0,6,6,1.0,0,False,True
11.0,15.78933333,75,57.26666667,159,240,137.9333333,352,0,3,4,1.333333333,0,False,True
11.1,11.1,50,50.0,106,0,0.0,0,0,2,0,0.0,0,False,True
0.06,0.725262759,32,86.91753748,60,86,189.2577616,114,0,1,1,1.0,0,False,True
0.33,0.725262759,37,86.91753748,65,157,189.2577616,185,0,1,1,1.0,0,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
53.06,33.835,100,79.16666667,212,0,0.0,0,0,4,0,0.0,0,False,True
0.0,1.5,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,1.496907994,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
0.06,0.012398725,38,38.84084292,66,89,141.052849,0,0,1,0,0.0,1,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
2.98,2.685888689,0,14.15918612,96,0,0.0,0,0,2,0,0.0,1,True,False
3.01,1.505,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
1.08,0.596153846,126,114.2307692,334,516,533.1538462,684,0,5,4,0.8,0,True,False
0.02,0.218568665,43,48.01844964,71,314,234.3900461,342,0,1,1,1.0,1,False,True
0.01,0.218568665,46,48.01844964,74,384,234.3900461,412,0,1,1,1.0,1,False,True
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.0,0.012398725,60,38.84084292,0,105,141.052849,0,0,0,0,0.0,1,False,True
0.48,0.717777778,66,87.0,122,65,97.11111111,93,0,2,1,0.5,1,False,True
0.0,1.182,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
21.95,23.56,75,108.8,159,4,24.0,60,0,3,2,0.666666667,0,False,True
0.0,0.012398725,55,38.84084292,0,100,141.052849,0,0,0,0,0.0,1,False,True
0.01,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
0.0,1.490882353,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
16.45,8.510909091,54,38.90909091,166,54,34.0,166,0,4,4,1.0,0,False,True
0.04,0.725262759,31,86.91753748,59,246,189.2577616,274,0,1,1,1.0,0,False,True
2.96,1.495789474,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.11,25.17806061,110,130.3636364,190,0,24447.21818,80,0,2,2,1.0,1,True,False
0.0,1.475447761,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
11.02,11.02,50,50.0,106,0,0.0,0,0,2,0,0.0,0,False,True
60.95,59.68460478,81,79.05514706,658,403,401.2490809,571,0,12,4,0.333333333,1,True,False
15.85,15.85,208,208.0,432,0,0.0,0,0,8,0,0.0,1,False,True
0.66,0.218568665,45,48.01844964,73,260,234.3900461,288,0,1,1,1.0,1,False,True
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.3,0.218568665,43,48.01844964,71,270,234.3900461,298,0,1,1,1.0,1,False,True
0.65,0.84173913,208,141.173913,376,671,345.6086957,755,0,6,3,0.5,1,False,True
10.91,11.15,50,50.0,106,0,0.0,0,0,2,0,0.0,0,False,True
0.0,0.012398725,55,38.84084292,0,100,141.052849,0,0,0,0,0.0,1,False,True
0.07,0.012398725,44,38.84084292,72,177,141.052849,0,0,1,0,0.0,1,False,True
0.0,0.012398725,34,38.84084292,62,86,141.052849,0,0,1,0,0.0,1,False,True
0.21,0.2640539,39,35.32282745,67,132,243.6849378,160,0,1,1,1.0,0,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.0,0.012398725,35,38.84084292,63,110,141.052849,0,0,1,0,0.0,1,False,True
0.34,0.725262759,35,86.91753748,63,139,189.2577616,167,0,1,1,1.0,0,False,True
0.0,1.643556086,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
3.0,1.5,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
2.93,1.48875,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.15,0.218568665,46,48.01844964,74,444,234.3900461,472,0,1,1,1.0,1,False,True
0.02,0.218568665,47,48.01844964,75,409,234.3900461,437,0,1,1,1.0,1,False,True
5.22,5.950886076,163,252.8227848,451,1421,11492.36709,1629,0,7,5,0.714285714,1,True,False
0.0,1.735904059,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.17,8.253333333,25,41.66666667,53,2,2.0,30,0,1,1,1.0,0,False,True
43.71,34.10333333,100,81.25,212,0,0.0,0,0,4,0,0.0,0,False,True
35.46,23.43,83,55.33333333,279,106,62.33333333,302,0,7,7,1.0,0,False,True
3.01,2.402297297,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.04,0.725262759,36,86.91753748,64,116,189.2577616,144,0,1,1,1.0,0,False,True
0.77,0.061034483,981,981.0,1469,711,711.0,1119,0,12,10,0.833333333,1,True,False
61.3,59.68460478,81,79.05514706,658,403,401.2490809,571,0,12,4,0.333333333,1,True,False
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.07,0.725262759,43,86.91753748,71,59,189.2577616,87,0,1,1,1.0,0,False,True
3.08,2.790571809,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,1.490784314,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
10.93,10.93,50,50.0,106,0,0.0,0,0,2,0,0.0,0,False,True
3.01,1.505,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
21.66,26.10666667,75,88.88888889,159,4,96.83333333,60,0,3,2,0.666666667,0,False,True
0.09,0.2640539,33,35.32282745,61,259,243.6849378,287,0,1,1,1.0,0,False,True
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.21,0.333934321,63,61.25563426,271,1049,7248.823567,1257,0,5,5,1.0,1,True,False
0.04,0.012398725,32,38.84084292,60,450,141.052849,0,0,1,0,0.0,1,False,True
2.99,2.955,0,0.0,100,0,0.0,0,0,2,0,0.0,0,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
2.94,1.73952381,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.03,0.202842975,0,0.0,48,0,0.0,40,0,1,1,1.0,1,True,False
0.02,0.218568665,45,48.01844964,73,109,234.3900461,137,0,1,1,1.0,1,False,True
0.23,33.70058824,95,477.1470588,263,323,6864.323529,451,0,4,3,0.75,1,True,False
1.4,4.78,596,422.7111111,768,167,280.2,299,0,4,3,0.75,0,True,False
0.01,0.218568665,46,48.01844964,74,384,234.3900461,412,0,1,1,1.0,1,False,True
0.0,1.490514706,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
15.92,6.790769231,50,38.46153846,106,4,2.923076923,60,0,2,2,1.0,0,False,True
3.06,3.508266332,0,8.623115578,92,0,526.9346734,176,0,2,4,2.0,0,True,False
3.01,1.505,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
3.0,1.624510638,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
9.7,11.07,2,3.0,30,25,25.0,53,0,1,1,1.0,0,False,True
0.1,0.725262759,42,86.91753748,70,58,189.2577616,86,0,1,1,1.0,0,False,True
3.01,1.505,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.01,0.5225,0,57.5,80,0,19178.25,40,0,2,1,0.5,0,True,False
0.08,0.218568665,47,48.01844964,75,139,234.3900461,167,0,1,1,1.0,1,False,True
17.61,20.40125,49,35.0,380,66,13393.5,146,0,8,2,0.25,1,True,False
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
0.01,0.218568665,51,48.01844964,79,373,234.3900461,401,0,1,1,1.0,1,False,True
3.0,1.481366906,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
3.0,1.5,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.19,17.70229885,85,962.3218391,213,0,26742.77011,48,0,3,1,0.333333333,1,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.55,2.379473684,0,78.89473684,80,0,2349.736842,80,0,2,2,1.0,1,True,False
3.01,1.493333333,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.0,1.5,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
1.35,1.35,0,0.0,336,0,0.0,128,0,8,3,0.375,1,True,False
32.98,23.02,100,81.25,212,6,33.33333333,90,0,4,3,0.75,0,False,True
0.0,5.2965,0,121.4,40,0,12101.4,40,0,1,1,1.0,0,True,False
0.0,1.48875,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
22.53,22.54111111,81,80.55555556,249,81,75.44444444,249,0,6,6,1.0,0,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
3.01,2.462196399,0,23.57119476,96,0,13.67954173,0,0,2,0,0.0,1,True,False
6.19,6.385822222,63,334.3392593,119,1080,11277.13185,1192,0,2,4,2.0,1,False,True
3.01,2.790571809,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.0,1.48875,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
55.25,37.193,150,107.65,318,12,33.25,180,0,6,6,1.0,0,False,True
18.25,30.75,75,94.48387097,159,238,43.51612903,322,0,3,3,1.0,0,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.0,2.378,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.04,0.218568665,46,48.01844964,74,109,234.3900461,137,0,1,1,1.0,1,False,True
0.01,9.504807692,0,601.6346154,80,0,39307.75,40,0,2,1,0.5,0,True,False
0.06,0.2640539,34,35.32282745,62,164,243.6849378,192,0,1,1,1.0,0,False,True
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
0.83,1.322802548,80,91.61995754,288,341,6413.271762,549,0,5,5,1.0,0,True,False
0.03,2.937229648,39,140.1968408,67,780,3232.103281,836,0,1,2,2.0,0,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
61.3,59.68460478,81,79.05514706,658,403,401.2490809,571,0,12,4,0.333333333,1,True,False
3.01,2.685888689,0,14.15918612,96,0,0.0,0,0,2,0,0.0,1,True,False
0.03,28.6373384,0,322.0228137,80,0,155675.1635,40,0,2,1,0.5,0,True,False
0.14,36.84545455,0,713.0,52,0,83179.63636,40,0,1,1,1.0,0,True,False
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.71,6.211858639,73,126.7460733,153,0,17040.70681,80,0,2,2,1.0,0,True,False
0.04,0.725262759,38,86.91753748,66,54,189.2577616,82,0,1,1,1.0,0,False,True
7.69,8.404545455,29,40.63636364,113,25,59.09090909,53,0,3,1,0.333333333,0,False,True
1.18,1.494109589,69,86.80479452,277,452,3133.928082,660,0,5,5,1.0,0,True,False
0.11,0.218568665,48,48.01844964,76,98,234.3900461,126,0,1,1,1.0,1,False,True
0.07,0.218568665,46,48.01844964,74,107,234.3900461,135,0,1,1,1.0,1,False,True
0.0,0.009987864,44,45.83980583,72,158,140.2451456,186,0,1,1,1.0,1,False,True
0.37,24.757,25,78.3,53,27,78.3,83,0,1,2,2.0,0,False,True
11.92,23.53384615,54,73.76923077,166,54,35.61538462,166,0,4,4,1.0,0,False,True
0.51,0.62600551,69,102.4132231,277,890,5550.330579,1098,0,5,5,1.0,0,True,False
0.04,0.725262759,39,86.91753748,67,55,189.2577616,83,0,1,1,1.0,0,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.0,1.842916667,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.0,0.839704755,62,106.0653595,118,250,392.7018256,278,0,2,1,0.5,1,False,True
3.01,5.128403869,0,32.81559855,96,0,0.0,0,0,2,0,0.0,1,True,False
2.71,2.685888689,0,14.15918612,96,0,0.0,0,0,2,0,0.0,1,True,False
58.92,33.82058824,150,99.82352941,318,10,46.29411765,150,0,6,5,0.833333333,0,False,True
3.0,1.483548387,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.35,14.37256959,0,281.7012848,40,0,10392.83084,40,0,1,1,1.0,0,True,False
0.0,10.65214286,0,207.8571429,40,0,82311.07143,40,0,1,1,1.0,0,True,False
2.94,2.611558442,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,28.568,0,409.6,40,0,30138.06667,40,0,1,1,1.0,0,True,False
0.0,1.5,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,55,38.84084292,0,100,141.052849,0,0,0,0,0.0,1,False,True
0.0,0.012398725,55,38.84084292,0,100,141.052849,0,0,0,0,0.0,1,False,True
0.75,0.453709677,70,64.05645161,278,1250,1136.822581,1458,0,5,5,1.0,0,True,False
0.0,1.5,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,1.505,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
22.1,25.70736842,75,84.21052632,159,6,28.42105263,90,0,3,3,1.0,0,False,True
0.86,6.185247525,0,132.049505,40,0,3632.925743,40,0,1,1,1.0,0,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
23.15,34.48727273,382,187.7272727,550,79,22.09090909,219,0,6,5,0.833333333,0,False,True
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
3.04,2.790571809,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
33.42,24.15545455,102,113.0909091,242,29,31.09090909,113,0,5,3,0.6,0,False,True
0.11,0.725262759,27,86.91753748,55,161,189.2577616,189,0,1,1,1.0,0,False,True
35.81,28.95111111,56,84.11111111,196,104,133.7777778,272,0,5,6,1.2,0,False,True
0.1,0.252142857,71,69.35714286,279,474,440.1428571,598,0,5,3,0.6,1,True,False
0.0,0.012398725,61,38.84084292,0,106,141.052849,0,0,0,0,0.0,1,False,True
0.67,8.045611814,87,132.4894515,167,0,7266.261603,40,0,2,1,0.5,1,True,False
0.04,0.725262759,27,86.91753748,55,158,189.2577616,186,0,1,1,1.0,0,False,True
0.33,9.883780488,64,333.9390244,224,0,17097.79268,120,0,4,3,0.75,1,True,False
0.0,0.012398725,35,38.84084292,63,110,141.052849,0,0,1,0,0.0,1,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
41.0,20.575,32,24.0,88,568,568.0,596,0,2,1,0.5,1,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
2.63,2.63,0,0.0,336,0,0.0,128,0,8,3,0.375,1,True,False
10.72,13.54,52,50.8,136,29,12.0,113,0,3,3,1.0,0,False,True
0.25,4.47353566,32,202.6449165,60,332,5777.728376,388,0,1,2,2.0,1,False,True
3.0,1.628115942,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
0.0,1.488873239,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,1.499328859,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
5.54,2.885,91,91.0,299,354,354.5,522,0,5,4,0.8,1,True,False
0.13,0.2,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
28.77,27.195,280,281.0,528,1496,1494.5,1780,0,6,7,1.166666667,0,True,False
22.0,28.19181818,219,95.90909091,359,54,22.27272727,166,0,5,4,0.8,0,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
24.22,34.695,79,101.25,219,56,58.33333333,196,0,5,5,1.0,0,False,True
0.25,0.949744246,49,56.73913043,257,1250,1117.468031,1458,0,5,5,1.0,0,True,False
3.02,3.02,0,0.0,96,0,0.0,0,0,2,0,0.0,0,True,False
3.0,1.5,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
0.0,0.012398725,55,38.84084292,0,100,141.052849,0,0,0,0,0.0,1,False,True
0.82,25.01785714,27,76.71428571,83,27,71.78571429,83,0,2,2,1.0,0,False,True
23.12,33.87636364,77,101.5454545,189,31,47.95454545,143,0,4,4,1.0,0,False,True
3.0,1.5,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.28,0.28,22,22.0,50,38,38.0,66,0,1,1,1.0,0,False,True
0.03,0.839704755,62,106.0653595,118,109,392.7018256,137,0,2,1,0.5,1,False,True
0.0,9.772956204,52,356.4854015,80,323,927.129562,351,0,1,1,1.0,1,False,True
11.1,11.04,50,50.0,106,0,0.0,0,0,2,0,0.0,0,False,True
0.42,0.491678726,64,72.58900145,272,390,445.260492,558,0,5,4,0.8,1,True,False
5.85,13.29340426,112,101.1276596,360,632,55046.57447,800,0,6,4,0.666666667,0,True,False
0.0,0.012398725,55,38.84084292,0,100,141.052849,0,0,0,0,0.0,1,False,True
24.88,27.405,81,91.3,249,81,77.1,249,0,6,6,1.0,0,False,True
22.03,26.11272727,100,88.54545455,212,307,77.72727273,391,0,4,3,0.75,0,False,True
0.23,0.237272727,185,185.0,393,1001,1001.0,1165,0,5,4,0.8,1,True,False
0.01,0.218568665,65,48.01844964,93,313,234.3900461,341,0,1,1,1.0,1,False,True
21.86,24.49,75,78.55555556,159,4,47.77777778,60,0,3,2,0.666666667,0,False,True
0.0,0.839704755,64,106.0653595,120,99,392.7018256,127,0,2,1,0.5,1,False,True
22.08,28.922,75,92.4,159,4,36.4,60,0,3,2,0.666666667,0,False,True
0.0,0.012398725,29,38.84084292,57,101,141.052849,0,0,1,0,0.0,1,False,True
0.0,1.47,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.25,0.218568665,44,48.01844964,72,91,234.3900461,119,0,1,1,1.0,1,False,True
0.53,0.979865772,144,141.4228188,272,0,11280.33557,48,0,3,1,0.333333333,0,True,False
0.04,0.218568665,43,48.01844964,71,94,234.3900461,122,0,1,1,1.0,1,False,True
0.0,1.674977503,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.0,0.012398725,34,38.84084292,62,82,141.052849,0,0,1,0,0.0,1,False,True
11.41,20.325,52,95.83333333,136,29,24.83333333,113,0,3,3,1.0,0,False,True
0.09,0.09,0,0.0,216,0,0.0,112,0,4,2,0.5,1,True,False
0.01,0.218568665,47,48.01844964,75,409,234.3900461,437,0,1,1,1.0,1,False,True
0.07,0.2640539,32,35.32282745,60,159,243.6849378,187,0,1,1,1.0,0,False,True
0.02,0.218568665,42,48.01844964,70,103,234.3900461,131,0,1,1,1.0,1,False,True
0.0,49.43130435,0,212.3043478,40,0,27988.0,40,0,1,1,1.0,0,True,False
2.95,1.475,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
11.01,11.01,50,50.0,106,0,0.0,0,0,2,0,0.0,0,False,True
3.0,1.337142857,0,8.571428571,192,0,18.28571429,0,0,4,0,0.0,1,True,False
21.92,20.10636364,75,72.72727273,159,6,24.45454545,90,0,3,3,1.0,0,False,True
2.7,0.995,0,0.0,0,0,0.0,80,0,0,2,0.0,1,True,False
3.0,1.5,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.21,0.333934321,63,61.25563426,271,1049,7248.823567,1257,0,5,5,1.0,1,True,False
0.1,0.186375,405,762.371875,613,454,2346.059375,662,0,5,5,1.0,1,True,False
3.0,1.550576923,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
21.42,20.57467787,77,76.56862745,212,0,147.2268908,176,0,5,4,0.8,0,True,False
14.41,19.5825,4,35.75,60,50,58.75,106,0,2,2,1.0,0,False,True
0.1,0.2640539,25,35.32282745,53,163,243.6849378,191,0,1,1,1.0,0,False,True
0.0,3.239224806,0,183.9263566,168,262,4273.112403,860,0,4,8,2.0,1,True,False
1.91,1.91,49,49.0,109,49,49.0,105,0,2,2,1.0,0,False,True
0.63,13.29340426,56,101.1276596,136,0,55046.57447,80,0,2,2,1.0,1,True,False
3.17,3.17,0,0.0,80,0,0.0,0,0,2,0,0.0,1,True,False
0.0,1.496907994,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.09,0.065,16,16.0,44,568,568.0,596,0,1,1,1.0,1,False,True
0.5,0.915091743,71,74.37155963,279,327,3624.509174,535,0,5,5,1.0,1,True,False
11.28,5.007720588,134,164.9632353,422,543,8013.536765,751,0,7,5,0.714285714,1,True,False
22.17,37.98090909,50,109.2727273,106,4,42.95454545,60,0,2,2,1.0,0,False,True
0.32,2.02,64,102.9,120,198,285.7,226,0,2,1,0.5,1,False,True
0.05,0.725262759,37,86.91753748,65,53,189.2577616,81,0,1,1,1.0,0,False,True
0.48,0.62600551,91,102.4132231,299,630,5550.330579,838,0,5,5,1.0,0,True,False
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.13,0.012398725,47,38.84084292,75,204,141.052849,0,0,1,0,0.0,1,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.0,0.0,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.57,5.128403869,253,32.81559855,421,0,0.0,88,0,4,2,0.5,1,True,False
11.26,25.51333333,50,66.66666667,106,0,0.0,0,0,2,0,0.0,0,False,True
11.02,34.41615385,50,100.0,106,2,63.84615385,30,0,2,1,0.5,0,False,True
2.93,1.465,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
22.44,42.71,75,137.5,159,0,178.6666667,0,0,3,0,0.0,0,False,True
0.28,32.91090909,25,95.86363636,53,2,36.0,30,0,1,1,1.0,0,False,True
3.94,23.97631841,0,151.0331675,80,0,35953.04146,0,0,2,0,0.0,0,True,False
2.96,1.48,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
2.28,3.399287169,64,56.04887984,272,845,5332.637475,1053,0,5,5,1.0,0,True,False
0.12,9.38839172,76,84.3566879,156,0,165839.6162,40,0,2,1,0.5,1,True,False
0.12,5.268131313,65,302.8333333,121,686,8930.106061,798,0,2,4,2.0,0,False,True
1.52,0.725262759,60,86.91753748,116,116,189.2577616,144,0,2,1,0.5,0,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
1.83,5.007720588,67,164.9632353,235,537,8013.536765,625,0,4,2,0.5,1,True,False
0.25,0.628031915,307,297.2234043,515,616,591.5797872,824,0,5,5,1.0,1,True,False
22.15,28.6026087,79,89.91304348,219,56,67.52173913,196,0,5,5,1.0,0,False,True
0.0,1.552970743,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
3.02,2.790571809,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.05,0.725262759,32,86.91753748,60,86,189.2577616,114,0,1,1,1.0,0,False,True
0.15,0.159373278,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
13.28,11.83416667,50,44.75,106,0,13.66666667,0,0,2,0,0.0,0,False,True
0.35,5.128403869,183,32.81559855,351,0,0.0,128,0,4,3,0.75,1,True,False
22.51,30.26923077,81,131.4615385,249,81,85.0,249,0,6,6,1.0,0,False,True
0.22,0.628031915,307,297.2234043,515,615,591.5797872,823,0,5,5,1.0,1,True,False
0.0,4.47353566,0,202.6449165,40,0,5777.728376,80,0,1,2,2.0,1,True,False
3.0,1.550434783,0,0.0,192,0,0.0,0,0,4,0,0.0,1,True,False
0.06,0.2640539,33,35.32282745,61,259,243.6849378,287,0,1,1,1.0,0,False,True
0.0,0.012398725,29,38.84084292,57,227,141.052849,0,0,1,0,0.0,1,False,True
2.92,2.21,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
0.1,0.142,0,0.0,96,0,0.0,40,0,2,1,0.5,1,True,False
0.0,1.674977503,0,0.0,96,0,0.0,0,0,2,0,0.0,1,True,False
